iter	Passed	Remaining
0	21	21915
1	44	22094
2	70	23419
3	89	22353
4	110	21957
5	133	22059
6	154	21908
7	175	21766
8	194	21444
9	216	21448
10	238	21466
11	259	21344
12	279	21227
13	299	21120
14	319	20999
15	340	20942
16	361	20924
17	382	20870
18	404	20899
19	426	20908
20	449	20932
21	470	20914
22	490	20822
23	511	20789
24	533	20824
25	554	20788
26	575	20735
27	595	20662
28	616	20641
29	636	20588
30	658	20579
31	679	20568
32	700	20513
33	721	20485
34	741	20455
35	763	20450
36	783	20395
37	805	20400
38	826	20361
39	848	20363
40	871	20394
41	893	20378
42	914	20345
43	935	20321
44	955	20286
45	976	20243
46	995	20188
47	1016	20152
48	1038	20147
49	1074	20410
50	1097	20424
51	1118	20391
52	1139	20367
53	1170	20509
54	1190	20457
55	1214	20475
56	1235	20438
57	1255	20391
58	1275	20350
59	1296	20313
60	1317	20280
61	1337	20230
62	1357	20185
63	1376	20132
64	1395	20074
65	1416	20041
66	1435	19995
67	1455	19954
68	1476	19919
69	1495	19869
70	1516	19839
71	1536	19803
72	1557	19777
73	1576	19731
74	1596	19690
75	1618	19672
76	1638	19641
77	1659	19614
78	1678	19563
79	1697	19518
80	1718	19496
81	1738	19460
82	1758	19427
83	1777	19383
84	1798	19355
85	1818	19322
86	1841	19323
87	1861	19289
88	1879	19243
89	1900	19212
90	1920	19186
91	1940	19152
92	1960	19116
93	1977	19058
94	1995	19013
95	2015	18976
96	2036	18960
97	2057	18935
98	2073	18873
99	2092	18835
100	2111	18794
101	2130	18752
102	2150	18724
103	2211	19050
104	2241	19102
105	2261	19075
106	2280	19036
107	2298	18985
108	2317	18942
109	2342	18950
110	2364	18935
111	2384	18907
112	2406	18889
113	2428	18877
114	2453	18881
115	2473	18851
116	2495	18836
117	2517	18819
118	2538	18790
119	2559	18767
120	2581	18749
121	2606	18757
122	2629	18749
123	2654	18755
124	2677	18745
125	2703	18751
126	2725	18733
127	2747	18715
128	2769	18697
129	2791	18682
130	2813	18661
131	2834	18641
132	2856	18622
133	2876	18590
134	2898	18570
135	2920	18552
136	2941	18529
137	2961	18500
138	2983	18483
139	3005	18461
140	3025	18432
141	3044	18397
142	3064	18366
143	3083	18329
144	3102	18296
145	3122	18264
146	3142	18234
147	3161	18202
148	3180	18164
149	3200	18133
150	3222	18116
151	3242	18091
152	3264	18073
153	3284	18041
154	3304	18016
155	3326	17996
156	3348	17976
157	3367	17945
158	3387	17916
159	3406	17885
160	3428	17864
161	3449	17843
162	3468	17812
163	3488	17782
164	3508	17753
165	3530	17735
166	3551	17713
167	3570	17680
168	3590	17653
169	3610	17628
170	3631	17604
171	3651	17579
172	3672	17555
173	3693	17533
174	3714	17511
175	3734	17482
176	3754	17459
177	3773	17425
178	3794	17403
179	3814	17377
180	3836	17359
181	3859	17344
182	3881	17326
183	3901	17304
184	3921	17274
185	3942	17251
186	3960	17220
187	3978	17183
188	3997	17151
189	4017	17128
190	4037	17101
191	4058	17080
192	4079	17056
193	4098	17029
194	4120	17008
195	4138	16975
196	4157	16945
197	4175	16914
198	4196	16890
199	4215	16860
200	4234	16832
201	4253	16805
202	4271	16770
203	4290	16740
204	4311	16718
205	4331	16696
206	4352	16673
207	4370	16640
208	4391	16620
209	4410	16590
210	4429	16564
211	4448	16535
212	4467	16505
213	4488	16483
214	4508	16463
215	4527	16433
216	4548	16410
217	4567	16382
218	4587	16360
219	4608	16338
220	4628	16314
221	4648	16289
222	4665	16256
223	4686	16234
224	4707	16215
225	4729	16196
226	4749	16174
227	4768	16147
228	4789	16124
229	4810	16103
230	4831	16085
231	4853	16066
232	4872	16040
233	4892	16015
234	4912	15991
235	4932	15966
236	4953	15948
237	4974	15926
238	4994	15903
239	5014	15878
240	5036	15861
241	5056	15836
242	5075	15811
243	5095	15788
244	5115	15762
245	5135	15740
246	5154	15715
247	5175	15693
248	5202	15691
249	5223	15670
250	5242	15645
251	5261	15617
252	5280	15590
253	5302	15574
254	5322	15550
255	5342	15525
256	5360	15497
257	5381	15476
258	5402	15455
259	5423	15435
260	5443	15413
261	5462	15385
262	5482	15362
263	5502	15340
264	5522	15316
265	5541	15292
266	5560	15265
267	5581	15245
268	5602	15224
269	5623	15203
270	5643	15181
271	5662	15156
272	5683	15136
273	5706	15119
274	5726	15096
275	5746	15074
276	5765	15048
277	5787	15029
278	5809	15012
279	5831	14995
280	5850	14970
281	5872	14951
282	5892	14928
283	5913	14907
284	5933	14885
285	5951	14858
286	5970	14833
287	5990	14809
288	6009	14784
289	6029	14761
290	6049	14740
291	6070	14719
292	6091	14698
293	6114	14682
294	6134	14659
295	6154	14636
296	6174	14614
297	6194	14592
298	6213	14568
299	6233	14544
300	6252	14519
301	6272	14497
302	6294	14479
303	6314	14457
304	6335	14436
305	6355	14413
306	6377	14395
307	6396	14371
308	6417	14350
309	6437	14328
310	6455	14301
311	6476	14281
312	6497	14261
313	6519	14242
314	6541	14224
315	6561	14202
316	6582	14181
317	6602	14159
318	6622	14137
319	6642	14116
320	6663	14094
321	6684	14075
322	6707	14058
323	6728	14037
324	6746	14012
325	6766	13989
326	6784	13963
327	6804	13940
328	6823	13917
329	6841	13890
330	6860	13866
331	6881	13845
332	6903	13827
333	6923	13804
334	6941	13780
335	6962	13758
336	6982	13736
337	7001	13713
338	7023	13694
339	7041	13668
340	7061	13646
341	7080	13623
342	7100	13599
343	7120	13579
344	7139	13553
345	7158	13530
346	7177	13507
347	7197	13485
348	7217	13463
349	7239	13444
350	7258	13421
351	7277	13397
352	7297	13375
353	7318	13354
354	7337	13330
355	7356	13307
356	7375	13284
357	7394	13261
358	7413	13236
359	7432	13212
360	7449	13186
361	7470	13165
362	7489	13142
363	7508	13118
364	7527	13094
365	7544	13069
366	7564	13047
367	7584	13025
368	7604	13004
369	7625	12984
370	7642	12957
371	7670	12949
372	7704	12950
373	7733	12943
374	7752	12921
375	7771	12898
376	7791	12875
377	7812	12855
378	7832	12834
379	7852	12811
380	7872	12790
381	7891	12766
382	7910	12743
383	7928	12718
384	7945	12691
385	7964	12668
386	7983	12645
