iter	Passed	Remaining
0	33	33392
1	55	27741
2	77	25756
3	105	26330
4	131	26261
5	154	25523
6	178	25254
7	199	24749
8	224	24759
9	248	24622
10	270	24283
11	291	24011
12	316	23997
13	339	23877
14	359	23607
15	381	23440
16	407	23569
17	433	23629
18	456	23554
19	479	23503
20	500	23346
21	525	23358
22	544	23150
23	566	23019
24	594	23183
25	623	23368
26	648	23372
27	675	23452
28	696	23306
29	719	23269
30	739	23125
31	759	22983
32	782	22930
33	803	22822
34	831	22914
35	852	22820
36	877	22850
37	899	22761
38	922	22726
39	942	22616
40	962	22523
41	984	22444
42	1005	22386
43	1027	22320
44	1049	22267
45	1071	22223
46	1093	22173
47	1117	22168
48	1136	22066
49	1159	22032
50	1181	21978
51	1200	21894
52	1230	21980
53	1251	21920
54	1273	21872
55	1292	21792
56	1319	21833
57	1342	21799
58	1363	21743
59	1390	21777
60	1429	22005
61	1457	22048
62	1489	22155
63	1521	22250
64	1547	22259
65	1576	22305
66	1631	22715
67	1657	22721
68	1688	22784
69	1722	22887
70	1752	22927
71	1775	22880
72	1797	22830
73	1821	22793
74	1842	22721
75	1865	22680
76	1886	22610
77	1910	22586
78	1931	22516
79	1952	22455
80	1975	22409
81	1994	22334
82	2022	22347
83	2046	22319
84	2070	22288
85	2089	22210
86	2114	22188
87	2134	22125
88	2156	22076
89	2179	22037
90	2202	22003
91	2223	21948
92	2242	21872
93	2261	21800
94	2281	21731
95	2302	21686
96	2324	21636
97	2342	21564
98	2362	21504
99	2381	21436
100	2403	21396
101	2426	21359
102	2447	21318
103	2470	21281
104	2490	21229
105	2515	21212
106	2540	21202
107	2564	21183
108	2592	21190
109	2623	21227
110	2654	21258
111	2685	21292
112	2717	21334
113	2744	21326
114	2770	21317
115	2809	21407
116	2840	21439
117	2870	21456
118	2901	21481
119	2928	21476
120	2948	21420
121	2970	21376
122	2991	21328
123	3013	21288
124	3032	21226
125	3053	21179
126	3075	21139
127	3099	21114
128	3127	21115
129	3148	21072
130	3180	21096
131	3220	21179
132	3249	21183
133	3272	21151
134	3294	21110
135	3318	21082
136	3338	21031
137	3361	20994
138	3382	20950
139	3406	20923
140	3426	20872
141	3446	20822
142	3467	20780
143	3490	20751
144	3514	20723
145	3536	20686
146	3558	20650
147	3577	20595
148	3600	20565
149	3627	20555
150	3652	20537
151	3675	20503
152	3700	20484
153	3728	20481
154	3760	20498
155	3799	20556
156	3846	20651
157	3876	20660
158	3907	20669
159	3939	20679
160	3969	20685
161	3999	20686
162	4027	20680
163	4060	20696
164	4085	20673
165	4114	20670
166	4137	20639
167	4161	20608
168	4183	20572
169	4211	20563
170	4239	20553
171	4278	20598
172	4305	20581
173	4326	20538
174	4349	20505
175	4375	20483
176	4399	20456
177	4421	20419
178	4441	20369
179	4466	20346
180	4489	20315
181	4511	20276
182	4532	20236
183	4556	20206
184	4576	20161
185	4602	20142
186	4625	20108
187	4648	20075
188	4669	20034
189	4688	19989
190	4713	19966
191	4734	19923
192	4756	19889
193	4776	19845
194	4802	19827
195	4823	19788
196	4843	19740
197	4867	19715
198	4889	19681
199	4910	19641
200	4929	19595
201	4949	19551
202	4969	19510
203	4992	19480
204	5013	19441
205	5034	19403
206	5056	19371
207	5076	19327
208	5099	19298
209	5118	19254
210	5138	19213
211	5159	19177
212	5177	19131
213	5201	19105
214	5224	19075
215	5243	19033
216	5263	18992
217	5286	18961
218	5307	18928
219	5327	18889
220	5348	18853
221	5367	18811
222	5390	18782
223	5411	18745
224	5430	18704
225	5450	18667
226	5469	18625
227	5490	18591
228	5512	18558
229	5535	18530
230	5559	18506
231	5584	18486
232	5609	18466
233	5630	18432
234	5656	18413
235	5682	18394
236	5706	18371
237	5732	18353
238	5760	18342
239	5788	18330
240	5817	18321
241	5842	18301
242	5870	18287
243	5898	18275
244	5923	18252
245	5950	18238
246	5973	18211
247	6000	18193
248	6024	18169
249	6052	18158
250	6082	18149
251	6107	18127
252	6134	18111
253	6160	18092
254	6194	18097
255	6218	18071
256	6238	18036
257	6260	18005
258	6283	17977
259	6308	17955
260	6330	17923
261	6353	17896
262	6375	17864
263	6401	17847
264	6422	17814
265	6446	17787
266	6469	17760
267	6494	17739
268	6516	17708
269	6537	17676
270	6560	17649
271	6583	17620
272	6611	17605
273	6634	17578
274	6656	17550
275	6678	17519
276	6704	17500
277	6728	17474
278	6749	17442
279	6769	17407
280	6794	17385
281	6815	17352
282	6838	17324
283	6860	17296
284	6886	17276
285	6908	17246
286	6928	17213
287	6952	17187
288	6974	17158
289	7010	17163
290	7031	17131
291	7056	17110
292	7075	17073
293	7099	17049
294	7119	17015
295	7140	16982
296	7159	16945
297	7180	16916
298	7204	16889
299	7224	16857
300	7253	16844
301	7288	16846
302	7310	16817
303	7332	16787
304	7352	16753
305	7371	16718
306	7396	16697
307	7415	16660
308	7434	16625
309	7454	16591
310	7487	16588
311	7516	16574
312	7541	16552
313	7566	16530
314	7594	16514
315	7618	16489
316	7641	16463
317	7667	16443
318	7697	16433
319	7720	16406
320	7743	16379
321	7768	16357
322	7793	16335
323	7819	16315
324	7842	16287
325	7868	16267
326	7894	16247
327	7921	16229
328	7943	16200
329	7970	16181
330	7991	16152
331	8018	16134
332	8039	16103
333	8071	16094
334	8093	16065
335	8119	16046
336	8144	16023
337	8168	15999
338	8201	15990
339	8222	15961
340	8247	15938
341	8272	15916
342	8299	15897
343	8319	15865
344	8346	15846
345	8377	15834
346	8408	15822
347	8442	15817
348	8474	15808
349	8508	15801
350	8536	15783
351	8573	15782
352	8608	15777
353	8642	15770
354	8675	15762
355	8710	15757
356	8746	15753
357	8783	15752
358	8814	15738
359	8848	15730
360	8889	15734
361	8915	15713
362	8949	15704
363	8982	15694
364	9008	15672
365	9041	15662
366	9072	15647
367	9101	15630
368	9129	15611
369	9155	15589
370	9209	15613
371	9248	15612
372	9282	15603
373	9314	15590
374	9345	15576
375	9372	15554
376	9400	15534
377	9430	15518
378	9452	15488
379	9477	15463
380	9503	15439
381	9525	15410
382	9555	15392
383	9586	15377
384	9606	15344
385	9628	15315
386	9653	15291
387	9679	15267
388	9706	15246
389	9727	15215
390	9756	15195
391	9790	15184
392	9815	15160
393	9841	15137
394	9869	15116
395	9899	15099
396	9922	15071
397	9949	15049
398	9974	15024
399	10003	15004
400	10025	14975
401	10051	14952
402	10078	14930
403	10109	14913
404	10134	14889
405	10156	14859
406	10190	14847
407	10214	14820
408	10239	14795
409	10265	14772
410	10291	14748
411	10312	14718
412	10335	14690
413	10359	14664
414	10383	14637
415	10404	14606
416	10426	14576
417	10449	14549
418	10474	14524
419	10499	14499
420	10523	14472
421	10549	14448
422	10574	14423
423	10599	14399
424	10622	14370
425	10649	14349
426	10680	14333
427	10702	14303
428	10724	14274
429	10751	14252
430	10774	14223
431	10801	14201
432	10827	14178
433	10854	14155
434	10886	14140
435	10906	14108
436	10933	14086
437	10954	14055
438	10985	14038
439	11007	14009
440	11033	13986
441	11055	13957
442	11083	13936
443	11104	13905
444	11129	13880
445	11151	13851
446	11182	13834
447	11203	13804
448	11230	13781
449	11252	13752
450	11284	13736
451	11309	13711
452	11337	13690
453	11368	13672
454	11390	13643
455	11411	13613
456	11435	13587
457	11460	13561
458	11485	13537
459	11506	13507
