iter	Passed	Remaining
0	35	35418
1	62	31143
2	83	27847
3	103	25815
4	124	24744
5	145	24110
6	165	23447
7	184	22914
8	203	22450
9	223	22128
10	243	21877
11	263	21674
12	282	21453
13	301	21261
14	322	21167
15	340	20970
16	360	20867
17	382	20862
18	404	20895
19	428	20978
20	447	20881
21	467	20783
22	487	20690
23	505	20560
24	525	20475
25	544	20395
26	563	20313
27	584	20293
28	603	20216
29	624	20178
30	643	20100
31	662	20050
32	684	20056
33	703	20000
34	724	19967
35	744	19927
36	764	19892
37	787	19929
38	809	19937
39	831	19965
40	853	19971
41	873	19928
42	894	19911
43	915	19883
44	935	19851
45	955	19823
46	975	19789
47	997	19775
48	1015	19716
49	1035	19682
50	1054	19630
51	1073	19577
52	1094	19553
53	1112	19497
54	1133	19470
55	1152	19424
56	1172	19389
57	1193	19379
58	1211	19327
59	1230	19276
60	1249	19233
61	1268	19195
62	1287	19155
63	1308	19134
64	1327	19091
65	1346	19057
66	1365	19018
67	1385	18983
68	1404	18950
69	1424	18925
70	1442	18874
71	1461	18835
72	1482	18822
73	1502	18804
74	1539	18988
75	1567	19052
76	1589	19058
77	1610	19038
78	1631	19016
79	1650	18985
80	1670	18953
81	1688	18905
82	1708	18872
83	1727	18842
84	1747	18813
85	1805	19193
86	1838	19290
87	1858	19259
88	1877	19220
89	1898	19190
90	1917	19157
91	1936	19112
92	1955	19071
93	1974	19029
94	1994	18998
95	2013	18964
96	2032	18923
97	2051	18877
98	2070	18840
99	2089	18808
100	2110	18781
101	2131	18768
102	2151	18740
103	2171	18705
104	2190	18672
105	2208	18626
106	2228	18601
107	2246	18552
108	2265	18520
109	2284	18482
110	2303	18450
111	2323	18420
112	2342	18391
113	2362	18359
114	2382	18331
115	2403	18314
116	2423	18287
117	2442	18254
118	2461	18222
119	2481	18195
120	2500	18163
121	2520	18137
122	2539	18106
123	2559	18078
124	2578	18046
125	2596	18013
126	2616	17988
127	2636	17959
128	2657	17945
129	2676	17912
130	2695	17882
131	2715	17854
132	2733	17819
133	2752	17788
134	2773	17768
135	2793	17746
136	2811	17709
137	2830	17680
138	2849	17651
139	2867	17617
140	2888	17597
141	2908	17572
142	2927	17542
143	2946	17513
144	2965	17484
145	2985	17460
146	3005	17441
147	3025	17417
148	3045	17393
149	3063	17361
150	3082	17329
151	3102	17309
152	3120	17277
153	3139	17248
154	3160	17230
155	3180	17205
156	3200	17183
157	3219	17156
158	3237	17125
159	3256	17097
160	3276	17072
161	3295	17046
162	3314	17018
163	3334	16995
164	3353	16972
165	3373	16949
166	3392	16924
167	3412	16899
168	3431	16872
169	3448	16838
170	3467	16811
171	3486	16782
172	3504	16754
173	3523	16726
174	3542	16702
175	3563	16682
176	3583	16661
177	3602	16636
178	3621	16609
179	3640	16583
180	3659	16560
181	3679	16536
182	3697	16507
183	3716	16482
184	3735	16456
185	3754	16431
186	3774	16410
187	3793	16385
188	3812	16357
189	3831	16333
190	3850	16310
191	3870	16286
192	3891	16270
193	3910	16247
194	3931	16230
195	3951	16208
196	3970	16184
197	3991	16165
198	4009	16139
199	4027	16111
200	4046	16085
201	4064	16058
202	4085	16039
203	4106	16022
204	4123	15992
205	4142	15967
206	4162	15946
207	4180	15918
208	4199	15892
209	4217	15864
210	4235	15839
211	4254	15813
212	4273	15788
213	4291	15763
214	4310	15738
215	4330	15716
216	4348	15689
217	4369	15673
218	4387	15647
219	4407	15625
220	4426	15602
221	4444	15576
222	4463	15550
223	4482	15528
224	4502	15510
225	4520	15483
226	4541	15464
227	4560	15441
228	4579	15417
229	4598	15393
230	4617	15370
231	4635	15344
232	4654	15321
233	4673	15297
234	4692	15274
235	4711	15253
236	4731	15232
237	4750	15209
238	4769	15186
239	4788	15163
240	4809	15145
241	4826	15119
242	4845	15096
243	4864	15072
244	4886	15058
245	4907	15041
246	4927	15022
247	4946	14998
248	4964	14972
249	4982	14947
250	5001	14925
251	5021	14904
252	5040	14882
253	5058	14856
254	5077	14835
255	5096	14812
256	5115	14789
257	5134	14766
258	5157	14756
259	5175	14728
260	5192	14703
261	5211	14678
262	5229	14654
263	5248	14633
264	5268	14611
265	5287	14590
266	5306	14569
267	5325	14545
268	5344	14523
269	5365	14506
270	5387	14493
271	5406	14469
272	5425	14446
273	5444	14426
274	5465	14409
275	5484	14387
276	5503	14364
277	5520	14338
278	5538	14313
279	5558	14293
280	5577	14271
281	5597	14250
282	5616	14228
283	5634	14206
284	5654	14186
285	5674	14165
286	5693	14144
287	5712	14123
288	5731	14099
289	5749	14077
290	5766	14050
291	5784	14026
292	5802	14001
293	5821	13978
294	5840	13956
295	5858	13933
296	5923	14020
297	5955	14030
298	5976	14011
299	5994	13987
300	6013	13965
301	6034	13947
302	6053	13924
303	6072	13903
304	6092	13882
305	6112	13863
306	6130	13838
307	6149	13816
308	6167	13792
309	6188	13773
310	6206	13750
311	6227	13732
312	6245	13708
313	6264	13685
314	6282	13662
315	6302	13641
316	6321	13619
317	6339	13596
318	6360	13578
319	6379	13556
320	6398	13535
321	6416	13511
322	6435	13489
323	6453	13465
324	6472	13442
325	6490	13419
326	6509	13397
327	6529	13378
328	6549	13358
329	6568	13336
330	6587	13314
331	6607	13294
332	6625	13269
333	6644	13249
334	6664	13229
335	6683	13207
336	6704	13190
337	6722	13167
338	6742	13146
339	6763	13128
340	6782	13107
341	6803	13090
342	6822	13068
343	6840	13044
344	6861	13026
345	6882	13008
346	6902	12989
347	6922	12969
348	6941	12947
349	6961	12928
350	6980	12907
351	6999	12885
352	7018	12863
353	7036	12840
354	7055	12818
355	7074	12797
356	7093	12775
357	7111	12752
358	7130	12730
359	7149	12710
360	7167	12687
361	7187	12666
362	7205	12644
363	7224	12623
364	7245	12604
365	7264	12584
366	7283	12563
367	7303	12542
368	7321	12519
369	7340	12497
370	7358	12475
371	7377	12454
372	7397	12434
373	7416	12413
374	7434	12391
375	7454	12370
376	7472	12348
377	7492	12328
378	7511	12307
379	7531	12288
380	7549	12265
381	7568	12244
382	7588	12224
383	7607	12203
384	7628	12185
385	7647	12165
386	7666	12143
387	7686	12124
388	7705	12103
389	7725	12083
390	7744	12063
391	7763	12040
392	7782	12020
393	7801	11999
394	7820	11977
395	7840	11959
396	7859	11938
397	7879	11918
398	7898	11897
399	7918	11877
400	7937	11856
401	7956	11835
402	7975	11814
403	7994	11793
404	8013	11772
405	8031	11750
406	8050	11729
407	8070	11709
408	8088	11688
409	8108	11667
410	8128	11648
411	8146	11626
412	8164	11604
413	8183	11583
414	8202	11562
415	8221	11541
416	8240	11520
417	8259	11499
418	8279	11481
419	8299	11460
420	8317	11439
421	8337	11419
422	8356	11398
423	8375	11377
424	8393	11356
425	8413	11336
426	8432	11316
427	8451	11295
428	8470	11274
429	8490	11254
430	8510	11235
431	8528	11213
432	8547	11192
433	8567	11173
434	8585	11151
435	8605	11131
436	8623	11110
437	8642	11088
438	8663	11070
439	8681	11049
440	8700	11028
441	8720	11009
442	8738	10986
443	8755	10964
444	8775	10945
445	8797	10927
446	8816	10907
447	8835	10887
448	8854	10866
449	8875	10848
450	8893	10826
451	8913	10806
452	8934	10788
453	8954	10768
454	8972	10747
455	8991	10727
456	9008	10703
457	9027	10682
458	9046	10662
459	9064	10641
460	9083	10620
461	9103	10600
462	9124	10582
463	9143	10562
464	9161	10541
465	9182	10522
466	9201	10501
467	9220	10480
468	9238	10460
469	9257	10439
470	9276	10418
471	9296	10399
472	9317	10381
473	9337	10361
474	9356	10340
475	9374	10320
476	9393	10299
477	9412	10279
478	9431	10257
479	9450	10238
480	9469	10217
481	9485	10194
482	9504	10173
483	9523	10153
484	9542	10133
485	9562	10112
486	9580	10091
487	9600	10072
488	9619	10052
489	9637	10031
490	9658	10012
491	9677	9992
492	9697	9972
493	9717	9953
494	9734	9931
495	9752	9910
496	9770	9888
497	9791	9869
498	9811	9850
499	9833	9833
500	9852	9812
501	9872	9793
502	9892	9774
503	9911	9754
504	9931	9735
505	9950	9714
506	9968	9693
507	9988	9674
508	10007	9653
509	10028	9635
510	10046	9613
511	10065	9593
512	10084	9573
513	10103	9553
514	10122	9533
515	10142	9513
516	10161	9493
517	10180	9473
518	10200	9453
519	10219	9433
520	10239	9413
521	10258	9393
522	10278	9374
523	10296	9353
524	10315	9333
525	10336	9314
526	10356	9295
527	10377	9276
528	10395	9255
529	10414	9235
530	10434	9216
531	10452	9194
532	10471	9174
533	10491	9155
534	10510	9135
535	10529	9115
536	10548	9094
537	10568	9075
538	10586	9054
539	10605	9034
540	10622	9012
541	10641	8991
542	10660	8971
543	10678	8951
544	10697	8931
545	10716	8911
546	10737	8892
547	10757	8873
548	10776	8852
549	10795	8832
550	10814	8812
551	10832	8791
552	10851	8771
553	10872	8752
554	10891	8732
555	10909	8712
556	10929	8692
557	10949	8673
558	10968	8653
559	10988	8633
560	11007	8613
561	11030	8596
562	11053	8579
563	11073	8560
564	11096	8543
565	11114	8522
566	11133	8502
567	11152	8482
568	11171	8462
569	11190	8441
570	11209	8421
571	11227	8401
572	11246	8380
573	11266	8361
574	11285	8341
575	11305	8322
576	11327	8303
577	11345	8283
578	11364	8263
579	11384	8243
580	11403	8223
581	11426	8206
582	11444	8185
583	11461	8164
584	11480	8143
585	11499	8124
586	11518	8104
587	11538	8084
588	11558	8065
589	11576	8044
590	11595	8024
591	11615	8005
592	11635	7986
593	11655	7966
594	11673	7945
595	11693	7926
596	11714	7907
597	11734	7888
598	11755	7869
599	11774	7849
600	11793	7829
601	11814	7810
602	11836	7793
603	11858	7774
604	11878	7755
605	11898	7736
606	11920	7718
607	11940	7698
608	11960	7678
609	11979	7659
610	12001	7640
611	12020	7620
612	12038	7600
613	12057	7580
614	12075	7559
615	12094	7539
616	12114	7519
617	12134	7500
618	12152	7480
619	12171	7460
620	12191	7440
621	12209	7419
622	12229	7400
623	12248	7380
624	12267	7360
625	12285	7339
626	12304	7319
627	12324	7300
628	12342	7280
629	12363	7260
630	12381	7240
631	12400	7220
632	12420	7201
633	12440	7181
634	12462	7163
635	12479	7142
636	12498	7122
637	12516	7101
638	12534	7081
639	12554	7062
640	12573	7041
641	12591	7021
642	12611	7002
643	12630	6982
644	12650	6962
645	12669	6942
646	12689	6923
647	12708	6903
648	12727	6883
649	12745	6862
650	12763	6842
651	12783	6822
652	12801	6802
653	12819	6782
654	12840	6763
655	12858	6742
656	12876	6722
657	12895	6702
658	12915	6682
659	12934	6663
660	12953	6643
661	12972	6623
662	12990	6603
663	13008	6582
664	13027	6562
665	13046	6542
666	13065	6523
667	13083	6502
668	13103	6483
669	13121	6463
670	13142	6443
671	13162	6424
672	13182	6404
673	13200	6384
674	13218	6364
675	13237	6344
676	13257	6325
677	13275	6304
678	13325	6299
679	13359	6286
680	13385	6270
681	13408	6252
682	13430	6233
683	13449	6213
684	13468	6193
685	13487	6173
686	13506	6153
687	13526	6134
688	13546	6114
689	13565	6094
690	13584	6074
691	13602	6054
692	13621	6034
693	13640	6014
694	13660	5994
695	13678	5974
696	13698	5954
697	13715	5934
698	13735	5914
699	13754	5894
700	13774	5875
701	13794	5855
702	13813	5835
703	13831	5815
704	13851	5795
705	13871	5776
706	13889	5756
707	13909	5736
708	13928	5716
709	13947	5696
710	13966	5677
711	13987	5657
712	14004	5637
713	14025	5617
714	14042	5597
715	14061	5577
716	14080	5557
717	14099	5537
718	14118	5517
719	14137	5497
720	14157	5478
721	14175	5458
722	14194	5438
723	14213	5418
724	14233	5398
725	14251	5378
726	14270	5358
727	14290	5339
728	14309	5319
729	14329	5299
730	14347	5279
731	14365	5259
732	14385	5239
733	14404	5220
734	14423	5200
735	14442	5180
736	14460	5160
737	14479	5140
738	14498	5120
739	14518	5100
740	14535	5080
741	14554	5060
742	14572	5040
743	14591	5020
744	14610	5001
745	14629	4981
746	14648	4961
747	14667	4941
748	14686	4921
749	14706	4902
750	14725	4882
751	14744	4862
752	14764	4843
753	14782	4822
754	14799	4802
755	14819	4782
756	14838	4763
757	14858	4743
758	14877	4723
759	14896	4704
760	14914	4684
761	14933	4664
762	14953	4644
763	14972	4625
764	14991	4605
765	15011	4585
766	15030	4565
767	15048	4545
768	15068	4526
769	15087	4506
770	15104	4486
771	15124	4466
772	15143	4447
773	15163	4427
774	15181	4407
775	15200	4387
776	15219	4368
777	15239	4348
778	15258	4328
779	15277	4309
780	15296	4289
781	15315	4269
782	15334	4249
783	15353	4230
784	15373	4210
785	15391	4190
786	15409	4170
787	15428	4150
788	15447	4130
789	15466	4111
790	15484	4091
791	15504	4071
792	15522	4051
793	15540	4032
794	15563	4013
795	15581	3993
796	15601	3973
797	15620	3954
798	15640	3934
799	15660	3915
800	15679	3895
801	15698	3875
802	15719	3856
803	15738	3836
804	15757	3817
805	15777	3797
806	15796	3777
807	15818	3758
808	15839	3739
809	15859	3720
810	15879	3700
811	15898	3680
812	15917	3661
813	15936	3641
814	15957	3622
815	15975	3602
816	15994	3582
817	16014	3563
818	16032	3543
819	16051	3523
820	16070	3503
821	16089	3484
822	16111	3465
823	16129	3445
824	16147	3425
825	16165	3405
826	16185	3385
827	16204	3366
828	16223	3346
829	16241	3326
830	16261	3307
831	16279	3287
832	16297	3267
833	16315	3247
834	16335	3227
835	16357	3208
836	16379	3189
837	16399	3170
838	16421	3151
839	16440	3131
840	16460	3112
841	16479	3092
842	16498	3072
843	16534	3056
844	16559	3037
845	16582	3018
846	16604	2999
847	16625	2980
848	16645	2960
849	16665	2941
850	16686	2921
851	16704	2901
852	16722	2881
853	16742	2862
854	16761	2842
855	16780	2822
856	16800	2803
857	16820	2783
858	16842	2764
859	16862	2745
860	16881	2725
861	16899	2705
862	16917	2685
863	16937	2666
864	16956	2646
865	16974	2626
866	16993	2606
867	17011	2586
868	17030	2567
869	17048	2547
870	17067	2527
871	17085	2507
872	17103	2488
873	17122	2468
874	17141	2448
875	17161	2429
876	17181	2409
877	17201	2390
878	17220	2370
879	17240	2350
880	17261	2331
881	17281	2312
882	17298	2292
883	17316	2272
884	17335	2252
885	17354	2232
886	17373	2213
887	17391	2193
888	17409	2173
889	17429	2154
890	17446	2134
891	17465	2114
892	17484	2094
893	17502	2075
894	17520	2055
895	17540	2035
896	17558	2016
897	17577	1996
898	17596	1976
899	17615	1957
900	17634	1937
901	17653	1917
902	17671	1898
903	17692	1878
904	17712	1859
905	17731	1839
906	17751	1820
907	17770	1800
908	17788	1780
909	17808	1761
910	17826	1741
911	17846	1721
912	17865	1702
913	17884	1682
914	17904	1663
915	17925	1643
916	17942	1624
917	17961	1604
918	17980	1584
919	17999	1565
920	18017	1545
921	18037	1525
922	18055	1506
923	18074	1486
924	18091	1466
925	18112	1447
926	18131	1427
927	18149	1408
928	18168	1388
929	18186	1368
930	18206	1349
931	18226	1329
932	18245	1310
933	18264	1290
934	18283	1271
935	18300	1251
936	18319	1231
937	18337	1212
938	18357	1192
939	18377	1173
940	18396	1153
941	18414	1133
942	18433	1114
943	18452	1094
944	18471	1075
945	18491	1055
946	18509	1035
947	18527	1016
948	18547	996
949	18564	977
950	18584	957
951	18602	937
952	18621	918
953	18639	898
954	18659	879
955	18679	859
956	18697	840
957	18716	820
