iter	Passed	Remaining
0	37	37451
1	70	35045
2	93	31206
3	119	29721
4	142	28370
5	164	27206
6	184	26119
7	204	25336
8	222	24508
9	242	23985
10	264	23741
11	283	23328
12	303	23011
13	321	22660
14	341	22432
15	363	22345
16	383	22167
17	404	22058
18	423	21891
19	445	21851
20	468	21844
21	491	21839
22	511	21738
23	531	21624
24	553	21604
25	573	21488
26	593	21376
27	612	21249
28	631	21130
29	650	21039
30	669	20937
31	690	20886
32	710	20805
33	733	20828
34	752	20756
35	772	20687
36	793	20665
37	814	20614
38	833	20544
39	853	20484
40	873	20430
41	892	20363
42	910	20272
43	930	20208
44	951	20187
45	971	20150
46	995	20175
47	1014	20115
48	1033	20049
49	1052	19999
50	1072	19951
51	1091	19894
52	1109	19822
53	1129	19779
54	1149	19747
55	1167	19686
56	1186	19628
57	1206	19599
58	1225	19547
59	1244	19503
60	1264	19459
61	1283	19415
62	1302	19377
63	1320	19316
64	1341	19301
65	1361	19266
66	1380	19228
67	1400	19200
68	1419	19157
69	1439	19118
70	1457	19075
71	1478	19051
72	1499	19035
73	1518	19002
74	1538	18978
75	1559	18966
76	1579	18931
77	1600	18923
78	1620	18897
79	1640	18866
80	1660	18840
81	1680	18811
82	1701	18795
83	1718	18740
84	1739	18727
85	1759	18697
86	1778	18666
87	1798	18634
88	1816	18595
89	1836	18570
90	1855	18530
91	1876	18516
92	1896	18491
93	1913	18443
94	1933	18416
95	1952	18390
96	1971	18357
97	1993	18346
98	2010	18299
99	2029	18267
100	2051	18262
101	2069	18222
102	2088	18191
103	2106	18151
104	2126	18128
105	2146	18100
106	2165	18071
107	2184	18042
108	2202	18006
109	2221	17973
110	2241	17949
111	2260	17922
112	2278	17886
113	2297	17857
114	2317	17833
115	2336	17808
116	2356	17785
117	2376	17759
118	2397	17747
119	2416	17719
120	2434	17683
121	2452	17652
122	2472	17627
123	2494	17622
124	2512	17586
125	2534	17577
126	2556	17570
127	2578	17567
128	2600	17557
129	2618	17524
130	2638	17500
131	2658	17479
132	2676	17445
133	2695	17421
134	2715	17397
135	2733	17365
136	2751	17335
137	2771	17310
138	2790	17286
139	2808	17251
140	2827	17223
141	2847	17204
142	2865	17171
143	2883	17141
144	2901	17110
145	2922	17092
146	2944	17085
147	2963	17061
148	2982	17033
149	2999	16998
150	3018	16971
151	3039	16956
152	3057	16928
153	3079	16916
154	3097	16886
155	3118	16869
156	3136	16841
157	3155	16815
158	3174	16792
159	3197	16784
160	3218	16774
161	3238	16750
162	3256	16723
163	3276	16701
164	3295	16677
165	3315	16655
166	3333	16629
167	3353	16609
168	3372	16583
169	3392	16561
170	3411	16538
171	3431	16521
172	3452	16503
173	3472	16484
174	3492	16462
175	3510	16434
176	3528	16404
177	3546	16379
178	3565	16352
179	3584	16329
180	3603	16304
181	3624	16290
182	3644	16268
183	3662	16242
184	3681	16217
185	3699	16191
186	3719	16172
187	3739	16151
188	3758	16127
189	3776	16100
190	3793	16067
191	3813	16046
192	3833	16028
193	3852	16007
194	3874	15995
195	3894	15973
196	3912	15949
197	3934	15935
198	3952	15911
199	3971	15885
200	3990	15863
201	4011	15845
202	4031	15826
203	4049	15802
204	4069	15781
205	4090	15767
206	4109	15744
207	4128	15719
208	4148	15701
209	4168	15680
210	4186	15655
211	4204	15626
212	4223	15605
213	4242	15580
214	4261	15559
215	4282	15542
216	4300	15518
217	4322	15506
218	4342	15487
219	4363	15469
220	4382	15448
221	4401	15423
222	4421	15405
223	4440	15381
224	4458	15356
225	4477	15335
226	4495	15307
227	4515	15288
228	4537	15278
229	4556	15253
230	4574	15229
231	4592	15202
232	4610	15177
233	4628	15152
234	4647	15128
235	4667	15109
236	4685	15085
237	4706	15067
238	4724	15043
239	4744	15024
240	4763	15003
241	4782	14981
242	4802	14961
243	4821	14939
244	4839	14913
245	4859	14895
246	4878	14873
247	4898	14853
248	4918	14833
249	4936	14809
250	4955	14788
251	4976	14771
252	4993	14744
253	5012	14722
254	5031	14701
255	5051	14682
256	5069	14656
257	5086	14628
258	5105	14607
259	5125	14587
260	5144	14565
261	5162	14542
262	5181	14519
263	5201	14500
264	5222	14483
265	5241	14463
266	5261	14443
267	5279	14420
268	5296	14394
269	5316	14375
270	5336	14354
271	5354	14331
272	5373	14310
273	5392	14287
274	5412	14268
275	5431	14248
276	5451	14227
277	5470	14207
278	5487	14180
279	5506	14159
280	5526	14140
281	5547	14125
282	5566	14102
283	5584	14079
284	5603	14057
285	5623	14038
286	5641	14014
287	5660	13994
288	5678	13969
289	5696	13947
290	5714	13922
291	5734	13904
292	5753	13883
293	5772	13862
294	5790	13838
295	5807	13813
296	5829	13797
297	5846	13773
298	5864	13749
299	5881	13723
300	5900	13702
301	5919	13682
302	5939	13661
303	5957	13639
304	5978	13622
305	5996	13600
306	6015	13579
307	6034	13559
308	6054	13540
309	6074	13519
310	6092	13497
311	6112	13479
312	6130	13455
313	6149	13434
314	6167	13412
315	6186	13390
316	6205	13369
317	6224	13350
318	6243	13329
319	6264	13311
320	6281	13288
321	6300	13266
322	6319	13245
323	6337	13223
324	6357	13203
325	6376	13182
326	6394	13160
327	6414	13141
328	6433	13121
329	6452	13099
330	6470	13078
331	6489	13057
332	6508	13036
333	6531	13023
334	6552	13007
335	6571	12985
336	6589	12963
337	6608	12942
338	6627	12921
339	6645	12900
340	6664	12879
341	6682	12857
342	6702	12838
