iter	Passed	Remaining
0	21	21027
1	44	22283
2	66	22076
3	88	22110
4	112	22360
5	133	22035
6	155	22111
7	177	22044
8	201	22211
9	227	22532
10	250	22533
11	276	22777
12	301	22896
13	329	23194
14	353	23186
15	375	23122
16	396	22951
17	421	22978
18	441	22815
19	461	22617
20	481	22453
21	501	22298
22	523	22218
23	545	22183
24	565	22073
25	587	22003
26	608	21927
27	630	21899
28	654	21909
29	676	21859
30	695	21746
31	717	21705
32	740	21691
33	760	21601
34	781	21536
35	799	21421
36	821	21389
37	842	21319
38	862	21263
39	884	21217
40	904	21165
41	926	21144
42	946	21072
43	968	21040
44	987	20955
45	1007	20891
46	1027	20827
47	1051	20853
48	1076	20884
49	1097	20850
50	1120	20849
51	1141	20818
52	1163	20786
53	1188	20820
54	1226	21066
55	1249	21069
56	1272	21053
57	1295	21039
58	1319	21051
59	1343	21045
60	1375	21171
61	1426	21580
62	1479	22011
63	1513	22134
64	1543	22199
65	1572	22254
66	1596	22227
67	1627	22305
68	1659	22397
69	1692	22481
70	1724	22561
71	1750	22566
72	1774	22538
73	1799	22518
74	1823	22495
75	1847	22465
76	1872	22450
77	1898	22436
78	1923	22420
79	1946	22390
80	1971	22363
81	1994	22325
82	2019	22315
83	2041	22260
84	2064	22223
85	2085	22161
86	2106	22105
87	2130	22074
88	2150	22013
89	2172	21970
90	2195	21931
91	2215	21870
92	2236	21809
93	2256	21745
94	2280	21728
95	2305	21709
96	2329	21687
97	2355	21681
98	2383	21692
99	2406	21660
100	2431	21646
101	2452	21593
102	2475	21556
103	2499	21537
104	2522	21502
105	2548	21493
106	2573	21479
107	2600	21474
108	2623	21443
109	2647	21418
110	2671	21395
111	2696	21377
112	2720	21354
113	2746	21343
114	2770	21323
115	2800	21338
116	2823	21306
117	2850	21307
118	2877	21306
119	2900	21272
120	2923	21235
121	2948	21217
122	2971	21186
123	2998	21180
124	3022	21159
125	3050	21156
126	3076	21144
127	3100	21120
128	3123	21093
129	3147	21061
130	3168	21015
131	3188	20968
132	3211	20938
133	3237	20920
134	3259	20886
135	3281	20846
136	3304	20813
137	3330	20803
138	3411	21133
139	3445	21167
140	3468	21130
141	3491	21094
142	3511	21042
143	3532	20998
144	3564	21017
145	3593	21017
146	3620	21009
147	3652	21028
148	3675	20992
149	3695	20942
150	3718	20908
151	3742	20877
152	3764	20842
153	3796	20855
154	3826	20862
155	3859	20881
156	3900	20945
157	3944	21021
158	3979	21050
159	4010	21056
160	4040	21053
161	4064	21027
162	4086	20983
163	4106	20932
164	4129	20897
165	4152	20862
166	4178	20844
167	4236	20982
168	4264	20970
169	4303	21012
170	4328	20986
171	4352	20950
172	4373	20908
173	4393	20858
174	4414	20812
175	4434	20763
176	4455	20715
177	4478	20682
178	4500	20642
179	4520	20593
180	4542	20555
181	4566	20526
182	4591	20500
183	4616	20474
184	4637	20431
185	4660	20395
186	4686	20373
187	4708	20338
188	4735	20320
189	4762	20301
190	4792	20299
191	4822	20293
192	4847	20268
193	4885	20296
194	4922	20321
195	4951	20312
196	4975	20282
197	5004	20270
198	5033	20261
199	5066	20266
200	5095	20255
201	5128	20258
202	5156	20244
203	5181	20219
204	5206	20192
205	5237	20187
206	5267	20181
207	5294	20158
208	5325	20156
209	5350	20127
210	5368	20075
211	5387	20025
212	5406	19975
213	5423	19920
214	5442	19871
215	5460	19818
216	5477	19766
217	5496	19716
218	5513	19663
219	5533	19619
220	5553	19575
221	5572	19530
222	5594	19491
223	5616	19457
224	5637	19419
225	5658	19380
226	5679	19340
227	5701	19303
228	5720	19259
229	5741	19222
230	5763	19187
231	5782	19142
232	5803	19104
233	5823	19064
234	5842	19020
235	5864	18984
236	5883	18942
237	5905	18907
238	5925	18867
239	5944	18825
240	5965	18786
241	5983	18742
242	6001	18695
243	6019	18651
244	6037	18605
245	6055	18559
246	6073	18516
247	6096	18485
248	6113	18439
249	6131	18395
250	6149	18351
251	6170	18314
252	6188	18273
253	6209	18237
254	6229	18199
255	6248	18158
256	6266	18117
257	6285	18076
258	6304	18037
259	6324	18000
260	6343	17961
261	6362	17921
262	6382	17885
263	6403	17851
264	6422	17814
265	6441	17776
266	6460	17735
267	6480	17701
268	6499	17662
269	6518	17624
270	6540	17593
271	6558	17554
272	6578	17517
273	6598	17484
274	6619	17451
275	6640	17420
276	6659	17382
277	6680	17351
278	6701	17318
279	6723	17288
280	6742	17252
281	6763	17220
282	6783	17186
283	6805	17156
284	6824	17119
285	6843	17084
286	6864	17054
287	6888	17028
288	6911	17002
289	6931	16969
290	6952	16938
291	6975	16913
292	6998	16887
293	7024	16867
294	7049	16847
295	7079	16837
296	7109	16827
297	7137	16812
298	7165	16799
299	7195	16789
300	7224	16777
301	7247	16750
302	7272	16728
303	7300	16713
304	7328	16698
305	7355	16682
306	7381	16661
307	7409	16647
308	7436	16630
309	7464	16613
310	7492	16598
311	7519	16581
312	7540	16551
313	7562	16521
314	7585	16495
315	7605	16461
316	7625	16429
317	7646	16399
318	7668	16370
319	7692	16346
320	7713	16317
321	7737	16291
322	7760	16266
323	7787	16247
324	7810	16221
325	7838	16205
326	7860	16178
327	7882	16150
328	7908	16129
329	7929	16099
330	7950	16069
331	7971	16039
332	7993	16010
333	8017	15986
334	8040	15960
335	8061	15930
336	8086	15909
337	8107	15878
338	8127	15847
339	8148	15818
340	8169	15787
341	8192	15763
342	8215	15737
343	8236	15706
344	8257	15676
345	8277	15646
346	8300	15620
347	8368	15679
348	8437	15738
349	8468	15726
350	8498	15713
351	8523	15690
352	8549	15669
353	8571	15641
354	8596	15618
355	8625	15604
356	8657	15592
357	8734	15662
358	8770	15659
359	8817	15676
360	8851	15667
361	8893	15673
362	8937	15683
363	8966	15666
364	8990	15640
365	9019	15624
366	9049	15609
367	9074	15584
368	9097	15557
369	9121	15531
370	9145	15505
371	9168	15477
372	9189	15447
373	9209	15415
374	9230	15384
375	9251	15353
376	9280	15336
377	9316	15330
378	9340	15305
379	9364	15279
380	9390	15256
381	9413	15228
382	9436	15201
383	9459	15174
384	9481	15146
385	9508	15124
386	9530	15095
387	9550	15064
388	9573	15036
389	9594	15006
390	9616	14978
391	9640	14952
392	9661	14922
393	9682	14892
394	9709	14870
395	9733	14846
396	9761	14826
397	9788	14805
398	9817	14788
399	9858	14787
400	9895	14782
401	9931	14773
402	9965	14763
403	9996	14747
404	10023	14725
405	10047	14699
406	10071	14673
407	10096	14649
408	10130	14638
409	10156	14615
410	10179	14588
411	10204	14563
412	10228	14537
413	10252	14512
414	10276	14485
415	10299	14459
416	10324	14434
417	10345	14405
418	10369	14379
419	10393	14352
420	10417	14327
421	10454	14319
422	10497	14319
423	10542	14322
424	10580	14314
425	10612	14299
426	10646	14286
427	10673	14264
428	10699	14240
429	10726	14219
430	10758	14203
431	10786	14182
432	10812	14158
433	10850	14150
434	10877	14127
435	10905	14106
436	10932	14084
437	10958	14061
438	10985	14037
439	11008	14010
440	11034	13986
441	11057	13959
442	11081	13933
