iter	Passed	Remaining
0	19	19931
1	38	19234
2	56	18929
3	77	19283
4	96	19228
5	115	19142
6	135	19263
7	155	19275
8	174	19248
9	194	19291
10	214	19254
11	233	19248
12	254	19315
13	273	19281
14	293	19263
15	312	19221
16	333	19268
17	350	19147
18	371	19194
19	391	19196
20	413	19263
21	433	19291
22	452	19210
23	471	19169
24	490	19148
25	510	19139
26	530	19135
27	549	19086
28	569	19063
29	589	19063
30	608	19022
31	631	19094
32	649	19041
33	671	19071
34	691	19071
35	711	19054
36	732	19058
37	750	18996
38	769	18954
39	790	18980
40	811	18982
41	831	18961
42	850	18922
43	869	18900
44	889	18882
45	910	18877
46	931	18879
47	950	18852
48	970	18840
49	991	18844
50	1011	18813
51	1029	18765
52	1047	18722
53	1066	18691
54	1086	18669
55	1105	18643
56	1127	18656
57	1145	18611
58	1164	18576
59	1184	18552
60	1204	18534
61	1225	18537
62	1244	18512
63	1265	18503
64	1286	18498
65	1305	18475
66	1323	18436
67	1342	18399
68	1362	18381
69	1382	18368
70	1402	18353
71	1421	18322
72	1440	18286
73	1458	18253
74	1478	18231
75	1499	18224
76	1520	18227
77	1539	18202
78	1558	18163
79	1577	18145
80	1596	18115
81	1617	18107
82	1637	18093
83	1655	18055
84	1675	18031
85	1695	18015
86	1714	17987
87	1733	17961
88	1750	17920
89	1769	17894
90	1790	17881
91	1809	17856
92	1828	17835
93	1846	17796
94	1865	17770
95	1884	17745
96	1903	17719
97	1922	17696
98	1941	17669
99	1960	17646
100	1981	17633
101	1999	17606
102	2019	17588
103	2042	17597
104	2062	17579
105	2081	17557
106	2100	17532
107	2121	17523
108	2141	17502
109	2160	17477
110	2181	17471
111	2204	17481
112	2224	17460
113	2242	17424
114	2261	17407
115	2281	17389
116	2302	17373
117	2320	17347
118	2338	17311
119	2358	17298
120	2377	17274
121	2397	17251
122	2417	17236
123	2436	17210
124	2455	17189
125	2475	17174
126	2495	17154
127	2514	17128
128	2534	17112
129	2552	17080
130	2572	17062
131	2591	17042
132	2610	17018
133	2629	16994
134	2647	16961
135	2667	16947
136	2686	16924
137	2705	16900
138	2724	16877
139	2741	16840
140	2759	16811
141	2780	16800
142	2797	16768
143	2817	16749
144	2834	16716
145	2854	16697
146	2875	16686
147	2895	16667
148	2914	16644
149	2932	16617
150	2950	16590
151	2971	16578
152	2990	16555
153	3010	16536
154	3030	16519
155	3048	16494
156	3066	16467
157	3086	16446
158	3104	16422
159	3125	16407
160	3142	16374
161	3161	16353
162	3181	16337
163	3201	16319
164	3222	16307
165	3239	16276
166	3258	16254
167	3279	16241
168	3296	16211
169	3319	16205
170	3336	16175
171	3356	16159
172	3376	16139
173	3395	16116
174	3416	16107
175	3436	16088
176	3455	16065
177	3475	16049
178	3494	16025
179	3511	15995
180	3532	15984
181	3551	15963
182	3571	15945
183	3590	15924
184	3609	15902
185	3631	15894
186	3651	15877
187	3670	15854
188	3688	15828
189	3707	15806
190	3726	15783
191	3747	15770
192	3766	15749
193	3784	15724
194	3804	15705
195	3824	15689
196	3844	15671
197	3864	15654
198	3883	15633
199	3901	15606
200	3920	15584
201	3941	15570
202	3961	15551
203	3980	15529
204	3999	15508
205	4018	15488
206	4038	15470
207	4059	15456
208	4077	15433
209	4096	15410
210	4116	15391
211	4132	15360
212	4152	15343
213	4173	15328
214	4191	15302
215	4210	15281
216	4227	15255
217	4247	15236
218	4268	15222
219	4289	15208
220	4308	15186
221	4328	15168
222	4349	15154
223	4374	15154
224	4393	15132
225	4411	15108
226	4430	15085
227	4449	15067
228	4468	15045
229	4488	15026
230	4506	15002
231	4525	14981
232	4543	14956
233	4561	14931
234	4580	14911
235	4600	14892
236	4621	14877
237	4641	14859
238	4658	14834
239	4677	14812
240	4697	14795
241	4716	14773
242	4735	14750
243	4754	14729
244	4771	14702
245	4790	14683
246	4810	14665
247	4830	14646
248	4850	14630
249	4869	14608
250	4886	14582
251	4907	14567
252	4925	14543
253	4944	14522
254	4964	14504
255	4983	14482
256	5001	14460
257	5021	14442
258	5040	14421
259	5059	14399
260	5077	14377
261	5096	14355
262	5117	14341
263	5135	14317
264	5155	14298
265	5174	14277
266	5192	14255
267	5212	14238
268	5231	14217
269	5251	14197
270	5270	14178
271	5289	14156
272	5308	14136
273	5328	14118
274	5348	14099
275	5381	14117
276	5403	14103
277	5423	14084
278	5442	14063
279	5462	14045
280	5482	14028
281	5502	14009
282	5521	13988
283	5540	13969
284	5559	13948
285	5579	13928
286	5607	13930
287	5643	13951
288	5673	13957
289	5702	13961
290	5720	13938
291	5741	13921
292	5760	13900
293	5778	13876
294	5798	13856
295	5815	13831
296	5834	13810
297	5853	13789
298	5871	13766
299	5889	13743
300	5908	13720
301	5926	13698
302	5945	13676
303	5965	13658
304	5985	13638
305	6006	13623
306	6027	13607
307	6046	13585
308	6065	13563
309	6084	13543
310	6103	13522
311	6126	13508
312	6145	13488
313	6165	13469
314	6183	13447
315	6203	13428
316	6221	13403
317	6240	13384
318	6260	13364
319	6279	13344
320	6299	13325
321	6317	13301
322	6335	13279
323	6353	13256
324	6372	13236
325	6393	13218
326	6412	13198
327	6433	13179
328	6453	13161
329	6471	13139
330	6492	13121
331	6511	13101
332	6530	13080
333	6550	13060
334	6569	13040
335	6591	13026
336	6611	13007
337	6630	12986
338	6650	12968
339	6670	12948
340	6688	12926
341	6709	12908
342	6728	12888
343	6747	12867
344	6767	12847
345	6786	12827
346	6806	12809
347	6827	12791
348	6847	12773
349	6867	12754
350	6888	12736
351	6908	12718
352	6926	12696
353	6946	12675
354	6965	12655
355	6986	12637
356	7007	12620
357	7025	12598
358	7045	12579
359	7063	12557
360	7081	12535
361	7102	12518
362	7123	12500
363	7141	12477
364	7161	12458
365	7179	12436
366	7199	12418
367	7224	12407
368	7244	12388
369	7263	12367
370	7282	12346
371	7300	12324
372	7321	12308
373	7341	12288
374	7359	12266
375	7378	12245
376	7400	12229
377	7422	12214
378	7442	12195
379	7462	12175
380	7479	12152
381	7498	12131
382	7517	12110
383	7539	12094
384	7558	12073
385	7577	12052
386	7597	12033
387	7615	12012
388	7637	11996
389	7657	11976
390	7676	11955
391	7694	11934
392	7712	11912
393	7732	11892
394	7751	11872
395	7771	11852
396	7790	11832
397	7809	11811
398	7827	11790
399	7848	11772
400	7866	11751
401	7884	11728
402	7902	11706
403	7921	11686
404	7940	11665
405	7959	11645
406	7979	11626
407	7997	11603
408	8015	11582
409	8033	11560
410	8055	11543
411	8074	11523
412	8092	11501
413	8111	11481
414	8129	11460
415	8148	11438
416	8167	11419
417	8186	11397
418	8206	11379
419	8224	11358
420	8243	11336
421	8262	11316
422	8281	11297
423	8300	11276
424	8319	11255
425	8339	11236
426	8359	11217
427	8381	11201
428	8399	11180
429	8418	11160
430	8437	11139
431	8457	11119
432	8477	11100
433	8498	11082
434	8516	11061
435	8534	11040
436	8553	11019
437	8573	11000
438	8594	10982
439	8613	10962
440	8632	10942
441	8651	10921
442	8669	10900
443	8688	10880
444	8707	10859
445	8726	10839
446	8745	10819
447	8764	10798
448	8783	10779
449	8802	10759
450	8822	10738
451	8842	10720
452	8862	10702
453	8882	10682
454	8901	10662
455	8920	10642
456	8939	10621
457	8957	10600
458	8976	10579
459	8993	10558
460	9012	10537
461	9033	10519
462	9052	10499
463	9071	10478
464	9089	10457
465	9110	10439
466	9129	10419
467	9149	10400
468	9167	10379
469	9187	10360
470	9206	10340
471	9227	10322
472	9247	10303
473	9266	10283
474	9285	10263
475	9304	10242
476	9324	10223
477	9342	10202
478	9361	10182
479	9424	10210
480	9459	10206
481	9487	10195
482	9507	10177
483	9530	10160
484	9550	10141
485	9572	10124
486	9589	10101
487	9607	10080
488	9626	10059
489	9645	10039
490	9665	10019
491	9684	9999
492	9704	9980
493	9723	9959
494	9741	9938
495	9760	9917
496	9779	9897
497	9797	9876
498	9815	9855
499	9836	9836
500	9856	9816
501	9876	9797
502	9896	9778
503	9914	9757
504	9934	9737
505	9954	9718
506	9972	9697
507	9991	9677
508	10011	9657
509	10031	9637
510	10052	9619
511	10069	9597
512	10088	9577
513	10148	9595
514	10203	9609
515	10225	9591
516	10248	9574
517	10271	9557
518	10294	9541
519	10314	9520
520	10335	9502
521	10354	9481
522	10375	9462
523	10395	9442
524	10413	9421
525	10436	9404
526	10454	9383
527	10474	9363
528	10491	9341
529	10509	9320
530	10530	9300
531	10548	9279
532	10570	9261
533	10589	9241
534	10608	9220
535	10628	9200
536	10649	9182
537	10670	9163
538	10690	9143
539	10708	9122
540	10730	9104
541	10750	9084
542	10772	9066
543	10791	9045
544	10811	9026
545	10830	9005
546	10848	8984
547	10867	8964
548	10885	8942
549	10903	8921
550	10922	8900
551	10941	8879
552	10960	8859
553	10982	8841
554	11000	8820
555	11019	8799
556	11037	8778
557	11056	8758
558	11078	8740
559	11098	8719
560	11118	8700
561	11137	8680
562	11155	8659
563	11174	8638
564	11195	8619
565	11214	8599
566	11232	8578
567	11251	8557
568	11270	8537
569	11290	8517
570	11309	8496
571	11327	8475
572	11346	8455
573	11366	8435
574	11386	8416
575	11405	8395
576	11426	8376
577	11445	8356
578	11463	8335
579	11482	8315
580	11503	8296
581	11523	8276
582	11542	8255
583	11562	8236
584	11581	8215
585	11602	8197
586	11623	8177
587	11642	8157
588	11661	8137
589	11680	8117
590	11700	8096
591	11720	8077
592	11738	8056
593	11756	8035
594	11774	8014
595	11792	7993
596	11812	7973
597	11830	7953
598	11849	7932
599	11868	7912
600	11885	7890
601	11904	7870
602	11925	7851
603	11948	7833
604	11968	7813
605	11988	7794
606	12006	7773
607	12027	7754
608	12047	7734
609	12065	7714
610	12084	7693
611	12102	7672
612	12121	7652
613	12142	7633
614	12160	7612
615	12179	7592
616	12199	7572
617	12221	7554
618	12241	7534
619	12259	7514
620	12278	7493
621	12296	7472
622	12315	7452
623	12334	7432
624	12355	7413
625	12373	7392
626	12391	7371
627	12409	7351
628	12428	7330
629	12448	7310
630	12467	7290
631	12486	7270
632	12504	7250
633	12523	7229
634	12543	7209
635	12563	7190
636	12582	7170
637	12602	7150
638	12618	7128
639	12636	7108
640	12655	7088
641	12674	7067
642	12692	7046
643	12710	7026
644	12728	7005
645	12747	6985
646	12766	6965
647	12786	6945
648	12805	6925
649	12824	6905
650	12843	6885
651	12863	6865
652	12881	6845
653	12901	6825
654	12920	6805
655	12938	6784
656	12956	6764
657	12976	6744
658	12995	6724
659	13015	6704
660	13032	6684
661	13049	6662
662	13068	6642
663	13086	6622
664	13106	6602
665	13124	6582
666	13143	6561
667	13161	6541
668	13180	6521
669	13201	6502
670	13220	6482
671	13240	6462
672	13260	6443
673	13278	6422
674	13298	6402
675	13316	6382
676	13336	6362
677	13354	6342
678	13372	6322
679	13393	6302
680	13413	6283
681	13431	6262
682	13448	6241
683	13465	6221
684	13483	6200
685	13502	6180
686	13522	6160
687	13540	6140
688	13560	6120
689	13579	6101
690	13598	6081
691	13620	6062
692	13639	6042
693	13657	6022
694	13677	6002
695	13695	5981
696	13714	5962
697	13733	5941
698	13752	5921
699	13770	5901
700	13789	5881
701	13808	5861
702	13829	5842
703	13848	5822
704	13867	5802
705	13885	5782
706	13903	5762
707	13923	5742
708	13944	5723
709	13963	5703
710	13981	5683
711	14001	5663
712	14019	5643
713	14051	5628
714	14069	5608
715	14087	5587
716	14106	5567
717	14126	5548
718	14144	5527
719	14163	5508
720	14183	5488
721	14202	5468
722	14220	5448
723	14239	5428
724	14260	5409
725	14279	5389
726	14298	5369
727	14316	5348
728	14335	5328
729	14353	5308
730	14373	5289
731	14391	5269
732	14409	5248
733	14428	5228
734	14447	5209
735	14467	5189
736	14485	5169
737	14505	5149
738	14524	5129
739	14544	5110
740	14563	5090
741	14583	5070
742	14602	5050
743	14621	5031
744	14638	5010
745	14657	4990
746	14676	4970
747	14697	4951
748	14715	4931
749	14734	4911
750	14752	4891
751	14770	4871
752	14790	4851
753	14808	4831
754	14827	4811
755	14847	4792
756	14866	4772
757	14884	4752
758	14906	4733
759	14925	4713
760	14944	4693
761	14962	4673
762	14981	4653
763	15003	4634
764	15022	4614
765	15040	4594
766	15060	4574
767	15078	4554
768	15098	4535
769	15117	4515
770	15136	4495
771	15155	4475
772	15174	4456
773	15194	4436
774	15213	4416
775	15231	4396
776	15252	4377
777	15269	4357
778	15288	4337
779	15307	4317
780	15326	4297
781	15343	4277
782	15362	4257
783	15380	4237
784	15400	4218
785	15420	4198
786	15439	4178
787	15458	4158
788	15477	4139
789	15499	4120
790	15517	4099
791	15540	4081
792	15560	4061
793	15580	4042
794	15599	4022
795	15618	4002
796	15637	3983
797	15656	3963
798	15675	3943
799	15696	3924
800	15714	3904
801	15733	3884
802	15752	3864
803	15770	3844
804	15789	3824
805	15809	3805
806	15829	3785
807	15848	3765
808	15865	3745
809	15883	3725
810	15901	3705
811	15920	3685
812	15938	3666
813	15957	3646
814	15976	3626
815	15995	3606
816	16013	3586
817	16032	3567
818	16050	3547
819	16069	3527
820	16088	3507
821	16105	3487
822	16124	3467
823	16144	3448
824	16164	3428
825	16183	3409
826	16202	3389
827	16221	3369
828	16240	3350
829	16260	3330
830	16277	3310
831	16295	3290
832	16313	3270
833	16331	3250
834	16350	3230
835	16370	3211
836	16390	3192
837	16409	3172
838	16428	3152
839	16446	3132
840	16466	3113
841	16487	3093
842	16506	3074
843	16526	3054
844	16545	3035
845	16565	3015
846	16584	2995
847	16603	2976
848	16620	2956
849	16639	2936
850	16657	2916
851	16675	2896
852	16695	2877
853	16714	2857
854	16733	2837
855	16753	2818
856	16772	2798
857	16791	2779
858	16810	2759
859	16828	2739
860	16847	2719
861	16866	2700
862	16884	2680
863	16904	2660
864	16923	2641
865	16940	2621
866	16959	2601
867	16977	2581
868	16996	2562
869	17016	2542
870	17035	2522
871	17055	2503
872	17073	2483
873	17091	2464
874	17110	2444
875	17129	2424
876	17148	2405
877	17167	2385
878	17187	2365
879	17210	2346
880	17230	2327
881	17248	2307
882	17266	2287
883	17285	2268
884	17303	2248
885	17323	2229
886	17342	2209
887	17360	2189
888	17379	2169
889	17396	2150
890	17415	2130
891	17437	2111
892	17456	2091
893	17475	2072
894	17494	2052
895	17515	2033
896	17535	2013
897	17554	1993
898	17574	1974
899	17592	1954
900	17612	1935
901	17630	1915
902	17648	1895
903	17667	1876
904	17685	1856
905	17704	1836
906	17724	1817
907	17742	1797
908	17763	1778
909	17783	1758
910	17801	1739
911	17819	1719
912	17838	1699
913	17857	1680
914	17877	1660
915	17895	1641
916	17913	1621
917	17932	1601
918	17950	1582
919	17970	1562
920	17993	1543
921	18017	1524
922	18037	1504
923	18057	1485
924	18076	1465
925	18098	1446
926	18115	1426
927	18135	1407
928	18155	1387
929	18175	1368
930	18207	1349
931	18242	1330
932	18273	1312
933	18297	1292
934	18320	1273
935	18346	1254
936	18374	1235
937	18403	1216
938	18429	1197
939	18454	1177
940	18479	1158
941	18501	1139
942	18523	1119
943	18545	1100
944	18567	1080
945	18587	1061
946	18609	1041
947	18633	1022
948	18653	1002
949	18674	982
950	18696	963
951	18715	943
952	18738	924
953	18758	904
954	18779	884
955	18799	865
956	18819	845
957	18839	825
958	18860	806
959	18879	786
960	18899	766
961	18917	747
962	18937	727
963	18958	707
964	18977	688
965	18995	668
966	19015	648
967	19034	629
968	19052	609
969	19071	589
970	19090	570
971	19108	550
972	19127	530
973	19149	511
974	19170	491
975	19188	471
976	19208	452
977	19226	432
978	19244	412
979	19263	393
980	19282	373
981	19303	353
982	19321	334
983	19338	314
984	19357	294
985	19377	275
986	19397	255
987	19417	235
988	19436	216
989	19456	196
990	19474	176
991	19493	157
992	19513	137
993	19533	117
994	19551	98
995	19570	78
996	19589	58
997	19608	39
998	19626	19
999	19645	0
