iter	Logloss
0	0.6017615249
1	0.5237803876
2	0.459523036
3	0.4106370118
4	0.3685686356
5	0.3339423151
6	0.3072709801
7	0.2870078794
8	0.2666902827
9	0.2492508846
10	0.235464967
11	0.2237013203
12	0.2127222879
13	0.2029542895
14	0.195459564
15	0.1879247102
16	0.1816206884
17	0.1753420567
18	0.1698413693
19	0.1652521495
20	0.1624260793
21	0.1592977827
22	0.1555513273
23	0.1523675534
24	0.1496767202
25	0.1471967293
26	0.1451936568
27	0.1427364179
28	0.1406836684
29	0.1388130373
30	0.1367453739
31	0.1352325436
32	0.1340839984
33	0.1325479176
34	0.1311883003
35	0.1301928906
36	0.1286230378
37	0.1276857751
38	0.1266033149
39	0.1254311826
40	0.1239446815
41	0.123059295
42	0.122264567
43	0.1214078326
44	0.1206588691
45	0.1201473422
46	0.119618404
47	0.1189772197
48	0.1179300103
49	0.1174602262
50	0.1168457867
51	0.1160609012
52	0.1149554246
53	0.1143601551
54	0.1140599848
55	0.113390954
56	0.1127681852
57	0.1121611318
58	0.1117344787
59	0.1106768607
60	0.1103398983
61	0.1097938626
62	0.1094886101
63	0.1089741382
64	0.1084326855
65	0.1074955967
66	0.1072642844
67	0.1069164169
68	0.1063070111
69	0.105952829
70	0.1056275914
71	0.1054545479
72	0.1052321866
73	0.1049514154
74	0.1044862436
75	0.1042007001
76	0.103853163
77	0.103295425
78	0.1030050529
79	0.1028673111
80	0.1026899077
81	0.1025082
82	0.1017039077
83	0.1011874647
84	0.1006071547
85	0.1004301079
86	0.1001231113
87	0.09996079399
88	0.09981570001
89	0.09911107546
90	0.09885092638
91	0.09866687758
92	0.09820836519
93	0.09805347029
94	0.09790745105
95	0.09772807023
96	0.09759548986
97	0.09739952233
98	0.09725913447
99	0.0971635502
100	0.09685886173
101	0.09675631368
102	0.0966119419
103	0.09651553574
104	0.09615605939
105	0.0959250728
106	0.09576182677
107	0.09568315236
108	0.09548096676
109	0.09541169713
110	0.09527619002
111	0.0951159441
112	0.09502327024
113	0.09469350279
114	0.0945608222
115	0.09444717053
116	0.09428492947
117	0.09417042064
118	0.09400785875
119	0.09385647652
120	0.0937250904
121	0.09364220935
122	0.09346899539
123	0.09318896522
124	0.0930568549
125	0.09284949492
126	0.09272144939
127	0.09262809948
128	0.09241892042
129	0.09206160346
130	0.09197012136
131	0.09187287442
132	0.09179200016
133	0.09142638717
134	0.09129249627
135	0.09121830497
136	0.09098604197
137	0.09086755989
138	0.09073845768
139	0.09062204607
140	0.09057197894
141	0.09043967358
142	0.09031876337
143	0.09022276454
144	0.09005749597
145	0.08995067821
146	0.08987835858
147	0.08979621911
148	0.0896940274
149	0.08956973457
150	0.08946780786
151	0.08921744665
152	0.08914819664
153	0.08904321131
154	0.08895372961
155	0.0885391727
156	0.08821586178
157	0.08810384089
158	0.0880354987
159	0.08797576996
160	0.08790297788
161	0.08781355748
162	0.08776421386
163	0.08769741515
164	0.08764624976
165	0.08756643559
166	0.08750964002
167	0.08744670711
168	0.08739579151
169	0.087317359
170	0.08725239951
171	0.08708862775
172	0.08694718632
173	0.08679665696
174	0.08673995447
175	0.08669640468
176	0.08663040911
177	0.0865754537
178	0.08655184475
179	0.08648008838
180	0.08641014025
181	0.08635066015
182	0.08626543792
183	0.08618717693
184	0.08615416564
185	0.08608757761
186	0.08597220609
187	0.08590920534
188	0.08581672507
189	0.08573662857
190	0.08563531565
191	0.08549242491
192	0.08541142393
193	0.08536020627
194	0.08532368747
195	0.08528597311
196	0.08524478401
197	0.08517577182
198	0.08505517801
199	0.08500904433
200	0.08497602951
201	0.08488440512
202	0.08484147426
203	0.08481281719
204	0.08468793227
205	0.08453187498
206	0.0843798202
207	0.08434369235
208	0.08416818826
209	0.08403699738
